,0,1
1906,faced,"{2, 5, 7}"
1907,closer,"{1, 2}"
1908,supposed,"{2, 5}"
1909,duty,{2}
1910,walking,{2}
1911,twists,{6}
1912,postbrexit,{2}
1913,refugees,"{8, 7}"
1914,proprietary,{3}
1915,enabled,{3}
1916,ten,{7}
1917,extreme,{2}
1918,moment,"{9, 2, 3, 6}"
1919,china,{7}
1920,envied,{7}
1921,stems,{8}
1922,dawn,{7}
1923,subsequently,{1}
1924,fascist,{3}
1925,unlike,{2}
1926,grimes,{3}
1927,eu,{8}
1928,benefits,"{1, 2, 4}"
1929,wishing,"{5, 7}"
1930,oversold,{3}
1931,world,{3}
1932,pointed,{3}
1933,eight,{5}
1934,hear,{8}
1935,controls,{2}
1936,hm,{2}
1937,patriotic,{3}
1938,chairman,"{2, 3}"
1939,member,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
1940,eurozones,{7}
1941,employees,{3}
1942,caption,{2}
1943,dropping,{2}
1944,network,"{3, 7}"
1945,predicted,"{9, 2, 10}"
1946,complain,{2}
1947,legislate,{1}
1948,items,{2}
1949,garciamargallo,{2}
1950,word,"{9, 2, 3, 7}"
1951,involving,"{2, 3, 5}"
1952,rebate,"{1, 2}"
1953,met,"{3, 5}"
1954,bsa,{1}
1955,eric,{3}
1956,tobago,{3}
1957,trouble,{5}
1958,england,"{2, 4}"
1959,disinformation,{3}
1960,hayoung,{8}
1961,underdeclaring,{3}
1962,gps,{2}
1963,escapees,{7}
1964,philip,"{1, 2}"
1965,subverted,{3}
1966,drummed,{3}
1967,brexit,"{8, 9}"
1968,bargainhunting,{7}
1969,mac,{3}
1970,tectonic,{3}
1971,extraordinary,{3}
1972,core,{3}
1973,teenagers,{7}
1974,clout,{2}
1975,letter,"{1, 2, 3, 5}"
1976,predecessor,"{1, 10, 9}"
1977,brought,"{2, 3}"
1978,crisis,"{2, 6, 7, 8, 9, 10}"
1979,interviewed,{3}
1980,sdlp,{2}
1981,akin,{8}
1982,hitlerism,{7}
1983,democracy,{3}
1984,ukraine,"{2, 3}"
1985,israel,{2}
1986,information,{3}
1987,percentage,{7}
1988,realize,{8}
1989,wheeler,{2}
1990,48,"{2, 4, 5}"
1991,suddenly,{2}
1992,treasury,{2}
1993,phased,{2}
1994,revealed,{3}
1995,generosity,{7}
1996,changed,"{1, 2, 3, 6}"
1997,claimed,"{8, 2, 3}"
1998,cpih,{2}
1999,trading,"{2, 10}"
2000,happening,{3}
2001,presidency,"{1, 5}"
2002,grips,{3}
2003,commissions,{3}
2004,scexit,{8}
2005,2010s,{9}
2006,share,"{1, 2, 5, 6, 7, 8, 9, 10}"
2007,ceases,{2}
2008,papers,{3}
2009,hands,"{3, 7}"
2010,hubs,{2}
2011,hardback,{2}
2012,uniquely,{3}
2013,mercerfunded,{3}
2014,simple,"{2, 6}"
2015,european,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2016,harboured,{1}
2017,youll,{2}
2018,defying,{6}
2019,impacts,{10}
2020,say,"{2, 3, 5, 6, 7, 8}"
2021,analytics,{3}
2022,euimage,{2}
2023,yes,{7}
2024,expressions,{6}
2025,means,"{2, 4, 5, 6, 7, 8}"
2026,whether,"{1, 2, 3, 5, 6, 8}"
2027,emigrants,{2}
2028,cash,{2}
2029,website,{3}
2030,rupert,{3}
2031,piece,{3}
2032,prevailed,{7}
2033,brexiting,{7}
2034,sclca,{3}
2035,swung,{9}
2036,bannons,{3}
2037,trials,{3}
2038,lib,"{2, 3, 7}"
2039,spooked,{10}
2040,added,{2}
2041,increase,"{1, 2}"
2042,america,{3}
2043,operate,{2}
2044,commander,{3}
2045,broader,"{8, 6}"
2046,wright,{5}
2047,dont,"{3, 6}"
2048,810860,{1}
2049,sharp,{9}
2050,syrian,{10}
2051,norman,{2}
2052,dup,"{2, 3}"
2053,made,"{1, 2, 3, 4, 6, 8, 9}"
2054,ruled,"{1, 2, 5}"
2055,vetoed,{1}
2056,history,"{3, 5, 7}"
2057,concerned,"{3, 5}"
2058,stock,"{9, 10}"
2059,frustrate,{2}
2060,afghanistan,{3}
2061,apart,{1}
2062,globalisation,{3}
2063,evidence,"{2, 3}"
2064,coowner,{3}
2065,pitched,{3}
2066,written,"{8, 3}"
2067,sharing,"{3, 7}"
2068,shopimage,{2}
2069,pays,"{2, 3}"
2070,treaties,"{1, 2, 5}"
2071,turned,{3}
2072,curbs,{2}
2073,limited,"{2, 3}"
2074,antiestablishment,"{8, 5}"
2075,mood,"{2, 6, 7}"
2076,29,"{8, 1, 2, 3, 5}"
2077,polish,{2}
2078,condition,"{2, 3}"
2079,aide,{3}
2080,dwp,{2}
2081,nondisclosure,{3}
2082,poor,"{8, 6, 7}"
2083,employment,{2}
2084,unique,"{8, 9, 2}"
2085,erdogan,{3}
2086,constituencies,{1}
2087,tell,{7}
2088,elite,{7}
2089,limiting,{2}
2090,question,"{1, 2, 3, 5, 6}"
2091,chips,{8}
2092,shorthand,{2}
2093,data,{3}
2094,tune,{2}
2095,americans,{7}
2096,formerly,{3}
2097,consultancy,{3}
2098,vitamins,{2}
2099,waiting,{2}
2100,terrifying,{3}
2101,leaveeus,{3}
2102,thoughts,{6}
2103,looms,"{8, 7}"
2104,mass,"{2, 3}"
2105,source,"{8, 3}"
2106,proposal,{3}
2107,britons,{7}
2108,project,"{8, 1, 3, 7}"
2109,finalise,{2}
2110,striking,{8}
2111,wermuthreuters,{8}
2112,background,"{1, 4}"
2113,getting,"{2, 3, 7}"
2114,pass,"{2, 5}"
2115,editor,"{2, 7}"
2116,parliament,{3}
2117,therefore,"{1, 2}"
2118,privileges,{6}
2119,resentments,{7}
2120,vladimir,"{8, 7}"
2121,foot,{7}
2122,taub,{8}
2123,opportunities,{8}
2124,period,"{1, 2, 3}"
2125,expensive,{2}
2126,refused,"{8, 3}"
2127,i,"{9, 3}"
2128,psychologists,{3}
2129,invocation,{1}
2130,30,"{1, 2, 4, 5}"
2131,paragraphs,"{2, 5}"
2132,income,"{2, 7}"
2133,tried,{7}
2134,facing,"{2, 6, 7}"
2135,figures,"{1, 2, 9, 7}"
2136,prior,{1}
2137,market,"{4, 5, 7}"
2138,developed,{8}
2139,wouldbe,{3}
2140,winter,{7}
2141,flights,{8}
2142,aiming,{2}
2143,leading,"{2, 3, 5, 6, 7, 8, 10}"
2144,ideologue,{3}
2145,newly,"{1, 3}"
2146,arent,{6}
2147,2030,{10}
2148,military,"{2, 3}"
2149,decline,"{1, 9}"
2150,wherever,{3}
2151,southern,{6}
2152,houdini,{7}
2153,abroad,{2}
2154,irritations,{2}
2155,catchall,{7}
2156,remaining,"{8, 1, 2, 4, 5}"
2157,outcome,"{1, 10, 5, 7}"
2158,final,"{2, 4, 5}"
2159,draughty,{2}
2160,35,{1}
2161,telephone,{3}
2162,around,"{1, 2, 3, 4, 5, 7, 10}"
2163,health,{3}
2164,string,{2}
2165,incompatible,{1}
2166,2010,{7}
2167,year,"{1, 2, 5, 6, 7}"
2168,city,{7}
2169,suggestions,{3}
2170,british,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2171,statistical,{1}
2172,covered,{2}
2173,implies,{2}
2174,flounder,{2}
2175,reaction,{1}
2176,partner,{3}
2177,withdrawing,{5}
2178,requirements,{5}
2179,opposing,{9}
2180,dvla,{2}
2181,smith,{2}
2182,highly,{2}
2183,psychological,{3}
2184,unruly,{7}
2185,black,{1}
2186,using,"{8, 10, 2, 3}"
2187,1972,"{1, 2}"
2188,easter,{2}
2189,31,"{8, 7}"
2190,moments,{3}
2191,guide,"{2, 7}"
2192,describe,{3}
2193,optimistic,{2}
2194,officials,"{6, 7}"
2195,simon,{2}
2196,free,"{1, 2, 3, 4, 7}"
2197,discussion,"{2, 6}"
2198,receives,{4}
2199,base,{3}
2200,aggressively,{7}
2201,develop,{4}
2202,plus,"{2, 7}"
2203,compulsory,{2}
2204,bills,{2}
2205,looked,{3}
2206,skilled,{2}
2207,form,"{1, 2}"
2208,£625000,{3}
2209,surprised,"{2, 6}"
2210,chaired,{1}
2211,mercer,{3}
2212,reality,"{2, 3, 4}"
2213,version,"{2, 4, 7}"
2214,continues,{9}
2215,environment,"{2, 10}"
2216,leadsom,{9}
2217,asks,"{2, 5}"
2218,trundling,{2}
2219,learned,{3}
2220,assertive,{2}
2221,psych,{3}
2222,43,{2}
2223,scaremongering,{2}
2224,historian,{8}
2225,palantir,{3}
2226,narrow,{9}
2227,trigger,{5}
2228,survey,"{8, 1, 6}"
2229,refuses,{5}
2230,damaged,"{2, 7}"
2231,advisable,{1}
2232,politically,"{2, 6}"
2233,economically,{8}
2234,renegotiated,{1}
2235,tusk,"{1, 2, 5}"
2236,clean,{3}
2237,driven,{6}
2238,scientists,"{1, 3}"
2239,past,{2}
2240,arose,{1}
2241,drive,"{2, 7}"
2242,winning,{3}
2243,times,"{1, 3, 9, 6, 7}"
2244,firm,{3}
2245,settlement,{1}
2246,aggegrateiq,{3}
2247,13,"{1, 2, 9}"
2248,romewithout,{1}
2249,reformed,{1}
2250,expressed,"{8, 9}"
2251,split,"{8, 2}"
2252,individualised,{3}
2253,side,{8}
2254,whose,"{8, 2, 3, 6, 7}"
2255,bows,{3}
2256,raised,{2}
2257,last,"{2, 3, 5, 6, 7, 8}"
2258,medical,{2}
2259,jointly,{3}
2260,stories,"{8, 3, 7}"
2261,better,"{8, 1, 2, 9}"
2262,nation,"{8, 9, 2}"
2263,communities,"{1, 2}"
2264,inwork,"{1, 2}"
2265,war,"{2, 3, 5, 6, 7}"
2266,residency,{2}
2267,crossparty,{2}
2268,increasing,"{1, 9}"
2269,imagine,{2}
2270,liam,"{2, 5}"
2271,native,{2}
2272,1230pm,{5}
2273,wouldnt,"{8, 3, 6}"
2274,proposition,{7}
2275,typically,{8}
2276,vox,{6}
2277,manipulate,{3}
2278,embarrassment,{7}
2279,microtarget,{3}
2280,rightwing,"{1, 3}"
2281,petty,{2}
2282,20000,{2}
2283,voters,"{1, 3, 6, 7, 8, 10}"
2284,college,{3}
2285,discontinue,{4}
2286,mug,{8}
2287,specific,"{1, 2}"
2288,passing,{3}
2289,deeply,"{8, 10}"
2290,laughing,{2}
2291,deter,{2}
2292,splash,{3}
2293,en,{3}
2294,instead,"{8, 2, 6, 7}"
2295,elected,"{1, 7}"
2296,500,{7}
2297,renewed,{7}
2298,shaw,{3}
2299,peoples,{2}
2300,believe,"{9, 3, 4, 6}"
2301,the,"{8, 3, 7}"
2302,bailing,{8}
2303,voters,{3}
2304,looking,{2}
2305,greens,{1}
2306,physicists,{3}
2307,2007,{1}
2308,teu,{1}
2309,results,"{1, 3}"
2310,relatively,"{2, 6}"
2311,markets,"{8, 9, 10, 7}"
2312,ended,"{2, 3}"
2313,rightly,{7}
2314,best,{2}
2315,meet,"{2, 3, 5}"
2316,newspaper,{9}
2317,commander,{3}
2318,invoke,"{1, 2, 4, 5}"
2319,recently,"{3, 7}"
2320,tied,{4}
2321,im,{3}
2322,easier,"{2, 6, 7}"
2323,wages,{8}
2324,shift,"{2, 3, 7}"
2325,votes,"{8, 1, 2, 7}"
2326,countrys,"{8, 5, 6}"
2327,40,"{9, 2}"
2328,reading,{8}
2329,thread,{3}
2330,company,"{8, 2, 3}"
2331,methods,{3}
2332,supported,"{1, 3, 4, 5, 7, 8, 9}"
2333,extremely,{4}
2334,goods,"{2, 4, 5, 6, 7, 9}"
2335,way,"{8, 2, 3, 4, 7}"
2336,players,"{3, 7}"
2337,announcement,{5}
2338,government,"{1, 2, 3, 5, 7, 9, 10}"
2339,came,"{1, 3, 4, 5, 6, 10}"
2340,uncontrollable,{8}
2341,spoken,{3}
2342,claim,"{8, 9, 2}"
2343,straightforward,{2}
2344,zuckerberg,{3}
2345,acting,{5}
2346,center,{8}
2347,2013,"{8, 1, 3}"
2348,annoy,{2}
2349,campaigner,"{8, 2, 5}"
2350,underpinned,{3}
2351,dataharvesting,{3}
2352,return,"{2, 3, 7}"
2353,antieu,{2}
2354,hated,{2}
2355,road,"{8, 5}"
2356,influence,"{1, 2, 3}"
2357,airport,{2}
2358,chose,"{2, 3}"
2359,boats,{8}
2360,endorsed,{7}
2361,negotiating,"{2, 10}"
2362,primacy,{2}
2363,documented,{1}
2364,postgraduate,{3}
2365,microtargeting,{3}
2366,pensioners,{9}
2367,nsa,{3}
2368,giving,"{2, 3, 5}"
2369,sinn,{2}
2370,suggests,{5}
2371,signalled,{5}
2372,defecting,{1}
2373,management,{3}
2374,savings,{2}
2375,whos,{2}
2376,father,{3}
2377,wrote,"{3, 6}"
2378,regime,{3}
2379,disputed,{7}
2380,seats,{1}
2381,feed,"{2, 3}"
2382,field,"{2, 7}"
2383,mi6s,{3}
2384,americas,{7}
2385,affiliated,"{2, 3}"
2386,austerity,{7}
2387,rapid,{7}
2388,become,"{2, 4, 5, 6, 7, 8, 9, 10}"
2389,opened,{3}
2390,basking,{3}
2391,twitter,"{3, 5, 7}"
2392,advocated,"{1, 4}"
2393,basis,{2}
2394,end,"{10, 1, 2, 3, 9}"
2395,began,"{9, 2, 3, 5}"
2396,song,"{8, 2}"
2397,germany,"{8, 1, 2}"
2398,evolution,{1}
2399,economist,"{2, 6}"
2400,reduce,"{1, 2}"
2401,you,{3}
2402,second,"{1, 2, 3, 5, 6, 7, 9}"
2403,integrate,{6}
2404,cost,"{1, 2, 9, 7}"
2405,arent,{2}
2406,swathes,{9}
2407,link,{3}
2408,low,"{8, 2}"
2409,imposes,{2}
2410,profound,"{10, 3}"
2411,ons,{2}
2412,northern,"{1, 2, 3, 4, 7, 9}"
2413,significance,{3}
2414,neighbours,{7}
2415,tourists,{2}
2416,slower,{8}
2417,wont,{3}
2418,intention,"{1, 5}"
2419,overrun,{8}
2420,british,{9}
2421,wreck,{2}
2422,comments,"{9, 3, 5, 7}"
2423,era,{7}
2424,handling,"{10, 6}"
2425,happen,"{8, 3}"
2426,overregulation,{7}
2427,ban,{2}
2428,masse,{3}
2429,hairraising,{3}
2430,search,"{3, 7}"
2431,bullingdon,{7}
2432,holocaust,{3}
2433,largely,{4}
2434,unfortunate,{3}
2435,determined,{3}
2436,aims,{3}
2437,patience,{1}
2438,hurtle,{3}
2439,thirty,{1}
2440,several,"{2, 3, 7}"
2441,lauren,{5}
2442,skyhigh,{10}
2443,reveal,{2}
2444,states,"{1, 2, 3, 4, 5, 6, 7, 8}"
2445,meaningful,"{8, 2, 5}"
2446,midst,{3}
2447,envoy,{3}
2448,administration,{3}
2449,europhilia,{1}
2450,ripple,{6}
2451,manager,{2}
2452,linked,"{2, 3}"
2453,complicated,"{2, 3, 6}"
2454,knack,{7}
2455,nonbritish,{10}
2456,ukip,"{1, 2, 3, 5, 7, 9, 10}"
2457,concern,"{2, 3}"
2458,275,{1}
2459,cant,"{8, 3, 7}"
2460,officer,"{3, 7}"
2461,regulation,"{6, 7}"
2462,articles,{3}
2463,ukips,"{1, 2}"
2464,sensed,{7}
2465,ability,{2}
2466,application,{1}
2467,bosss,{3}
2468,senate,{3}
2469,scars,{3}
2470,somewhere,{3}
2471,iota,{3}
2472,technologies,{3}
2473,chilling,{3}
2474,difference,"{2, 7}"
2475,2016,"{1, 2, 3, 4, 5, 7, 8, 9, 10}"
2476,euromyths,{8}
2477,proponents,{4}
2478,enforceability,{1}
2479,im,{2}
2480,knowing,{3}
2481,tool,"{9, 3}"
2482,territory,{2}
2483,eastern,{8}
2484,moved,{2}
2485,funding,"{8, 9, 3}"
2486,uphold,{3}
2487,farright,"{8, 10, 7}"
2488,accept,{2}
2489,£750000,{2}
2490,territories,{2}
2491,wake,{2}
2492,gamble,{7}
2493,sectorbysector,{2}
2494,chafing,{7}
2495,invoices,{3}
2496,fearing,{2}
2497,collapse,{7}
2498,speaking,"{2, 3}"
2499,£30m,{2}
2500,unemployed,{7}
2501,daughter,{3}
2502,narrative,{8}
2503,gisela,"{2, 5}"
2504,senior,"{1, 2, 3, 5}"
2505,count,{2}
2506,encouraging,"{2, 3}"
2507,culmination,{5}
2508,status,"{8, 2, 10, 7}"
2509,supposedly,{8}
2510,secure,{2}
2511,easiest,{2}
2512,plutocrats,{3}
2513,greatest,{8}
2514,inside,"{9, 2, 3}"
2515,daily,{2}
2516,rejection,{1}
2517,bellowed,{8}
2518,refugee,"{8, 10, 7}"
2519,judgements,{2}
2520,cut,"{8, 2}"
2521,office,"{1, 2, 3, 7}"
2522,nurses,{2}
2523,takes,"{2, 3, 5}"
2524,purpose,{3}
2525,cakes,{3}
2526,channel,{7}
2527,behalf,"{3, 5}"
2528,pegged,{1}
2529,securing,{2}
2530,decided,"{2, 3, 4, 5}"
2531,nine,"{2, 7}"
2532,collective,{1}
2533,men,"{2, 7}"
2534,aligned,{3}
2535,yesterday,{6}
2536,relaxing,{1}
2537,grab,{3}
2538,preserve,{1}
2539,economy,{8}
2540,paris,"{2, 7}"
2541,merging,"{2, 5}"
2542,at,{8}
2543,reason,"{8, 2, 7}"
2544,protesters,{7}
2545,association,"{2, 5}"
2546,willing,{8}
2547,»,{8}
2548,traits,{3}
2549,specialists,{3}
2550,shadowy,{3}
2551,clothing,{2}
2552,tv,{7}
2553,exitism,{2}
2554,regarding,{4}
2555,chagrin,{2}
2556,divisive,{7}
2557,majorities,{6}
2558,replacing,{2}
2559,slogan,{7}
2560,allies,"{1, 7}"
2561,unrest,{7}
2562,became,"{1, 2, 3, 5, 8, 9}"
2563,belcoo,{2}
2564,britain,{8}
2565,citizensonly,{2}
2566,pensions,{2}
2567,mad,{3}
2568,eurosimage,{2}
2569,subject,"{3, 4, 5}"
2570,efficient,{5}
2571,health,"{2, 3, 7}"
2572,locked,{2}
2573,timbuktu,{2}
2574,decisionmaking,{2}
2575,mostly,"{3, 4, 7}"
2576,nigel,"{1, 2, 3, 7, 8, 9, 10}"
2577,lorries,{7}
2578,miscreants,{7}
2579,525,{2}
2580,worrying,{3}
2581,french,{7}
2582,belief,{9}
2583,gone,{3}
2584,psyops,{3}
2585,storm,{7}
2586,lowkey,{2}
2587,land,"{2, 3}"
2588,goldsmith,{1}
2589,eus,{2}
2590,exporters,{2}
2591,£43000,{3}
2592,shop,{3}
2593,underreported,{3}
2594,religious,{7}
2595,predicts,{7}
2596,amanda,{8}
2597,union,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
2598,that,{3}
2599,pilots,{3}
2600,decisive,{2}
2601,licence,{2}
2602,charge,{5}
2603,professions,{2}
2604,turkey,"{3, 7}"
2605,disaffection,{7}
2606,voices,"{5, 7}"
2607,makes,"{8, 2, 3, 4, 7}"
2608,want,"{2, 3, 5, 6, 7, 8, 9}"
2609,briton,{2}
2610,uk,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2611,gp,{2}
2612,ofaggregateiq,{3}
2613,if,{8}
2614,scots,{8}
2615,meant,"{9, 2, 5}"
2616,gamed,{3}
2617,cleared,{2}
2618,norway,"{2, 6}"
2619,stays,{2}
2620,mobile,{2}
2621,injury,{2}
2622,promising,{2}
2623,murdoch,{3}
2624,absorbing,{8}
2625,135,{10}
2626,v,"{2, 7}"
2627,twoyear,"{1, 2, 10}"
2628,leader,"{1, 2, 3, 4, 6, 7, 8, 9, 10}"
2629,jakeimage,{2}
2630,even,"{2, 3, 4, 7, 8, 9, 10}"
2631,considerations,{1}
2632,hospitals,{2}
2633,215,{5}
2634,industrialised,{2}
2635,scl,{3}
2636,availability,{1}
2637,analyst,{3}
2638,contributed,"{3, 7}"
2639,nobody,{6}
2640,britishness,{8}
2641,cooperation,"{8, 2, 6}"
2642,highpaying,{8}
2643,syria,{7}
2644,exchequer,"{1, 7}"
2645,work,{3}
2646,head,"{3, 7}"
2647,eligible,{2}
2648,committing,{10}
2649,leave,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2650,27,"{2, 5}"
2651,8,{2}
2652,account,"{2, 5}"
2653,merge,"{2, 6}"
2654,books,{3}
2655,degree,{2}
2656,catastrophic,{2}
2657,period4,{5}
2658,pack,"{8, 2}"
2659,infected,{7}
2660,task,{2}
2661,plans,"{1, 2, 3}"
2662,trips,{3}
2663,repressive,{3}
2664,managers,{7}
2665,strong,"{8, 2}"
2666,members,"{2, 3, 4, 5, 7, 8, 9, 10}"
2667,punishment,{7}
2668,leave,{8}
2669,most,{7}
2670,charles,"{8, 1}"
2671,vague,{7}
2672,registration,{2}
2673,adviser,{3}
2674,entities,{3}
2675,april,"{1, 2, 3}"
2676,founded,"{8, 1}"
2677,unrelated,{1}
2678,wider,"{8, 4, 7}"
2679,shows,"{1, 2}"
2680,maintained,{1}
2681,72,{2}
2682,irreconcilable,{7}
2683,payments,"{1, 2, 3, 7}"
2684,ballast,{7}
2685,impressive,{7}
2686,poland,"{2, 7}"
2687,cheapest,{2}
2688,retired,{3}
2689,copyrightthinkstock,{2}
2690,tensions,"{6, 7}"
2691,favour,"{1, 2, 5, 7}"
2692,unexpectedly,{1}
2693,view,"{8, 2, 3, 7}"
2694,broadly,{7}
2695,tunnel,{7}
2696,antibrexit,{7}
2697,maintain,{2}
2698,afterglow,{3}
2699,sure,"{2, 7}"
2700,sainsbury,{2}
2701,idea,"{8, 2, 3, 5, 6}"
2702,westminster,{8}
2703,january,"{1, 2}"
2704,something,"{8, 2, 3, 6, 7}"
2705,edward,"{1, 2}"
2706,seeking,{2}
2707,pro,{1}
2708,door,{2}
2709,vice,{3}
2710,reclaiming,{4}
2711,separate,"{2, 3}"
2712,battle,"{8, 2, 3}"
2713,note,{2}
2714,eec,"{1, 2}"
2715,trump,{3}
2716,latenight,{3}
2717,poorer,"{2, 6, 7}"
2718,buccaneers,{7}
2719,negative,{4}
2720,practice,{5}
2721,labour,"{1, 2, 5, 7, 8, 9}"
2722,nationalists,{7}
2723,death,{8}
2724,exceptions,"{9, 2}"
2725,highly,{3}
2726,centralized,{8}
2727,group,"{1, 2, 3, 4, 6, 8, 9}"
2728,guidelines,{5}
2729,bath,{3}
2730,gay,{2}
2731,already,"{8, 9, 2, 3, 7}"
2732,carolyn,{2}
2733,judged,{7}
2734,466,{2}
2735,common,"{8, 1, 2, 7}"
2736,brussels,{8}
2737,scraped,{3}
2738,london,"{1, 2, 3, 7, 8, 9, 10}"
2739,leaves,"{8, 2, 7}"
2740,johnson,"{1, 2, 5, 7, 9, 10}"
2741,show,"{1, 3, 7}"
2742,actually,"{9, 3, 5}"
2743,collect,{3}
2744,defied,{5}
2745,went,"{9, 2, 3, 5, 6}"
2746,dominic,{3}
2747,discipline,{1}
2748,theres,"{8, 3}"
2749,virus,{7}
2750,realise,{3}
2751,poisonous,{7}
2752,oxfordeducated,{7}
2753,house,"{1, 2, 3, 4, 5, 7}"
2754,ashley,{4}
2755,unelected,{7}
2756,sides,"{8, 2, 7}"
2757,body,"{2, 5}"
2758,left,"{8, 1, 2, 5, 6}"
2759,reveals,{3}
2760,coordination,{3}
2761,quid,{3}
2762,stretches,{3}
2763,third,"{1, 3}"
2764,clinton,{7}
2765,updated,"{1, 10, 5, 9}"
2766,navy,{3}
2767,belleek,{2}
2768,spun,{7}
2769,supreme,"{1, 2, 5}"
2770,restore,{8}
2771,antidemocratic,{3}
2772,deposited,{1}
2773,mrs,"{2, 5, 7}"
2774,throw,{3}
2775,check,{2}
2776,brussels,{7}
2777,would,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
2778,particularly,{8}
2779,helps,"{2, 3, 4}"
2780,homegrown,{7}
2781,shortages,{2}
2782,mccauley,{3}
2783,contested,{1}
2784,seismic,{7}
2785,council,"{1, 2, 5}"
2786,halfheartedly,{7}
2787,sauce,{3}
2788,repay,{2}
2789,dual,{2}
2790,encourage,{7}
2791,totally,"{2, 6}"
2792,autocomplete,{3}
2793,pronounced,{8}
2794,lacklustre,{9}
2795,1984,{1}
2796,jamie,{3}
2797,disturbing,{3}
2798,executive,"{3, 5}"
2799,suspects,{2}
2800,greater,"{2, 6}"
2801,chance,"{2, 6, 7}"
2802,disappear,{2}
2803,establishment,{3}
2804,lets,"{9, 3}"
2805,columbia,{3}
2806,cent,{5}
2807,rejoin,"{8, 2, 5}"
2808,multinational,{2}
2809,hurdle,{5}
2810,secret,{3}
2811,asked,"{1, 2, 3}"
2812,termed,{4}
2813,include,"{2, 6, 7}"
2814,found,"{8, 10, 2, 3, 7}"
2815,contingency,{1}
2816,moore,{3}
2817,nonstories,{3}
2818,talking,{6}
2819,spending,"{2, 3, 7}"
2820,shall,{5}
2821,euphemism,{2}
2822,california,"{8, 7}"
2823,wants,"{2, 6}"
2824,negotiator,{5}
2825,interpreter,{8}
2826,county,"{1, 2}"
2827,mercers,{3}
