,0,1
2828,likely,"{8, 2, 6}"
2829,clue,{3}
2830,trigger,"{1, 2, 3, 5, 9}"
2831,got,"{2, 3, 5, 7}"
2832,carolina,{3}
2833,emotions,{3}
2834,1985,"{1, 2, 10}"
2835,recording,{3}
2836,spends,{3}
2837,couldnt,"{6, 7}"
2838,mullin,{5}
2839,invoked,"{1, 2, 4, 7}"
2840,labor,"{8, 6}"
2841,savers,{2}
2842,library,{2}
2843,ramifications,{8}
2844,compared,{5}
2845,looser,{7}
2846,cross,"{2, 7}"
2847,possibilities,{2}
2848,wales,"{2, 4}"
2849,must,"{2, 3, 4}"
2850,broadcasting,{2}
2851,earliest,{2}
2852,landmark,"{8, 5}"
2853,abandonment,{8}
2854,entwined,{3}
2855,done,{3}
2856,nationwide,{1}
2857,retire,{2}
2858,ditched,{2}
2859,38,"{1, 2, 10}"
2860,corresponding,{3}
2861,airline,{3}
2862,3,"{8, 10, 5}"
2863,vocal,"{9, 3, 5}"
2864,committee,{3}
2865,thats,"{3, 6}"
2866,romanian,{2}
2867,step,{3}
2868,fantastic,{2}
2869,dee,{2}
2870,arron,"{9, 3}"
2871,pledge,{2}
2872,theyd,{2}
2873,katya,{2}
2874,hornchurch,{2}
2875,propensity,{3}
2876,token,{7}
2877,lock,{2}
2878,cannot,{2}
2879,1910,{1}
2880,stringer,{2}
2881,whats,{3}
2882,suburb,{7}
2883,turmoil,{10}
2884,shaken,{10}
2885,precursor,{1}
2886,initiative,{2}
2887,psychology,{3}
2888,anathema,{7}
2889,prioritize,{8}
2890,single,"{4, 5}"
2891,paperwork,{10}
2892,redistribution,{5}
2893,daytoday,{2}
2894,mps,"{1, 2, 5, 9, 7}"
2895,announced,"{1, 2, 5, 6, 9, 10}"
2896,thousands,"{2, 3}"
2897,£47bn,{2}
2898,price,{2}
2899,shares,"{3, 7}"
2900,urgently,{3}
2901,bus,{9}
2902,children,"{9, 2}"
2903,upside,"{2, 3}"
2904,sale,{2}
2905,yglesias,{6}
2906,simply,"{2, 5}"
2907,least,"{2, 3, 6, 7, 8, 9}"
2908,continuing,"{1, 3}"
2909,deepseated,{1}
2910,twothirds,{1}
2911,build,{3}
2912,flotilla,{8}
2913,procurement,{3}
2914,euros,{2}
2915,reaching,{2}
2916,2015,"{10, 1, 2, 3, 7}"
2917,decisions,"{2, 4, 5}"
2918,breach,{2}
2919,answer,"{2, 3}"
2920,15m,{3}
2921,iq,{3}
2922,cards,{2}
2923,took,"{8, 1, 2, 3, 7}"
2924,shortsighted,{7}
2925,try,"{2, 7}"
2926,constitutional,"{1, 2, 3, 5, 7}"
2927,videos,{3}
2928,mayor,"{1, 10, 9, 7}"
2929,published,"{1, 3, 9}"
2930,stood,{1}
2931,journalists,{2}
2932,metropolitan,{7}
2933,foster,"{2, 6}"
2934,conspiracy,{3}
2935,crash,{6}
2936,meddling,{7}
2937,boatmounted,{8}
2938,selfconfident,{2}
2939,coyly,{3}
2940,differ,{8}
2941,britain,{8}
2942,41,{2}
2943,prohibited,{3}
2944,hooligans,{7}
2945,reversibility,{1}
2946,leadership,"{8, 1, 2, 9}"
2947,abshier,{4}
2948,definition,"{1, 2}"
2949,hed,{3}
2950,poster,{7}
2951,unified,{8}
2952,recession,"{2, 10, 6, 7}"
2953,news,"{8, 2, 3}"
2954,immigrated,{6}
2955,hoare,{2}
2956,sits,{3}
2957,vowed,"{2, 5}"
2958,heres,{3}
2959,making,"{9, 2}"
2960,sadiq,{9}
2961,returning,{2}
2962,forced,"{1, 9, 7}"
2963,applies,{2}
2964,sclcambridge,{3}
2965,considerably,{1}
2966,michel,{5}
2967,morris,{2}
2968,terry,{2}
2969,analytica,{3}
2970,women,{7}
2971,dorset,{2}
2972,announce,{2}
2973,snag,{2}
2974,blasted,{8}
2975,public,"{1, 2, 3, 4, 7, 8, 9}"
2976,catastrophe,{2}
2977,cheat,{3}
2978,uncertainty,"{8, 10, 4}"
2979,blocking,"{1, 2}"
2980,answers,{2}
2981,unites,{7}
2982,rate,"{1, 2}"
2983,reversible,{1}
2984,similar,"{8, 2, 7}"
2985,emergency,"{2, 7}"
2986,sturgeon,"{8, 2, 7}"
2987,renewable,{2}
2988,relations,"{8, 6}"
2989,demand,{7}
2990,mays,{3}
2991,34000,{2}
2992,kensington,{3}
2993,formed,"{1, 2, 3, 6, 9}"
2994,hebrides,{1}
2995,oneill,{7}
2996,albright,{3}
2997,comprehensive,{1}
2998,station,"{9, 2}"
2999,guys,{3}
3000,fuels,"{2, 4}"
3001,fellow,"{8, 9, 7}"
3002,latin,"{8, 7}"
3003,given,"{2, 3, 5, 6, 8, 9}"
3004,billions,{2}
3005,sensationally,{5}
3006,28nation,"{8, 7}"
3007,card,"{2, 7}"
3008,control,"{8, 7}"
3009,europe,{8}
3010,deposit,{1}
3011,used,"{2, 3, 4, 5, 6, 7, 8, 9}"
3012,harnessed,{3}
3013,menus,{8}
3014,kenya,{3}
3015,initiatives,{4}
3016,thus,{10}
3017,intervention,{2}
3018,jobless,{7}
3019,remain,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
3020,planned,{2}
3021,ignored,"{9, 2}"
3022,freed,{7}
3023,agree,"{8, 2, 6}"
3024,brazilians,{7}
3025,ruling,"{1, 2, 3, 5}"
3026,lloyd,{2}
3027,fast,{3}
3028,instrument,{1}
3029,pointing,{3}
3030,events,"{8, 1, 3}"
3031,tombs,{8}
3032,putin,{8}
3033,fundamental,{3}
3034,gaulle,{1}
3035,5,"{8, 1}"
3036,expanding,{6}
3037,streams,{7}
3038,decision,"{2, 4, 5, 6, 7, 8, 9}"
3039,denied,{3}
3040,providing,{1}
3041,intogether,{1}
3042,flowers,{8}
3043,2020,{2}
3044,depending,{10}
3045,minimum,"{2, 10, 7}"
3046,seven,"{8, 1, 7}"
3047,badly,{8}
3048,veterans,{3}
3049,keep,"{2, 6, 7}"
3050,lowest,"{8, 10}"
3051,unravelling,{3}
3052,sent,"{8, 2, 3, 7}"
3053,concerns,{8}
3054,parties,"{1, 2, 3, 7, 8, 10}"
3055,three,"{1, 2, 3, 9}"
3056,departure,"{1, 2, 4, 6}"
3057,connection,{3}
3058,trust,"{8, 2, 3}"
3059,tend,{2}
3060,desertion,{7}
3061,lithuania,"{2, 3}"
3062,quits,{2}
3063,openly,{2}
3064,spokesperson,{3}
3065,frames,{3}
3066,mogul,{2}
3067,millions,{2}
3068,electoral,"{1, 3}"
3069,visits,{2}
3070,issues,{3}
3071,closed,{2}
3072,big,"{10, 2, 3, 6, 7}"
3073,language,"{2, 3}"
3074,ask,"{2, 3, 6}"
3075,maybe,{2}
3076,tempted,{2}
3077,former,"{1, 2, 3, 5, 7, 10}"
3078,constituency,{7}
3079,permits,{4}
3080,comparative,{8}
3081,disparate,{3}
3082,bookimage,{2}
3083,entitles,{2}
3084,hes,{3}
3085,employs,{4}
3086,yoked,{6}
3087,1967,{1}
3088,duties,{1}
3089,square,{2}
3090,leftwing,{7}
3091,happy,{2}
3092,notoriety,{3}
3093,partys,{2}
3094,alasdair,{2}
3095,turnout,"{1, 2, 5}"
3096,necessary,"{8, 2}"
3097,run,"{8, 2, 3, 5, 7}"
3098,europhile,{2}
3099,timothy,"{10, 6}"
3100,copyrightreuters,{2}
3101,referendum,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3102,depends,{2}
3103,level,"{2, 10}"
3104,arguing,"{2, 5}"
3105,ems,{1}
3106,vast,{3}
3107,however,"{8, 1, 2, 5, 9}"
3108,monday,{5}
3109,warns,"{8, 7}"
3110,asi,{3}
3111,fake,{3}
3112,cheaper,{2}
3113,helping,{2}
3114,seek,"{1, 2}"
3115,mission,{3}
3116,announcing,"{2, 5}"
3117,overseas,"{2, 3}"
3118,imported,{2}
3119,passports,{2}
3120,hundred,{2}
3121,flotillas,{8}
3122,burdens,{8}
3123,imports,{2}
3124,real,"{2, 7}"
3125,offshore,{3}
3126,wylie,{3}
3127,alteration,{5}
3128,cornerstone,{7}
3129,special,"{2, 3, 5}"
3130,personal,{7}
3131,sought,{1}
3132,approval,"{1, 2, 5}"
3133,stretch,{3}
3134,mystery,{3}
3135,care,{2}
3136,hurt,"{8, 6}"
3137,proposed,{1}
3138,joint,{3}
3139,hold,"{8, 1, 2, 3}"
3140,persistent,{7}
3141,julynovember,{1}
3142,£350000,{2}
3143,euwide,"{1, 2}"
3144,residence,{2}
3145,kick,{7}
3146,reddit,{9}
3147,list,{2}
3148,douglas,{2}
3149,blue,{2}
3150,worlds,{2}
3151,clearly,"{2, 3, 7}"
3152,de,{1}
3153,area,"{8, 2}"
3154,businesses,{2}
3155,disappearance,{2}
3156,were,{8}
3157,beyond,{3}
3158,process,"{1, 2, 3, 4, 5, 6, 10}"
3159,cabinet,"{1, 2, 5, 9, 7}"
3160,aggregateiq,{3}
3161,dictators,{7}
3162,steel,{6}
3163,indicated,{7}
3164,holiday,"{2, 7}"
3165,1979,{1}
3166,wednesday,"{8, 1, 7}"
3167,brian,"{8, 2}"
3168,sheer,{7}
3169,raising,{2}
3170,£21bn,{2}
3171,tourism,{2}
3172,hostility,{1}
3173,actual,{3}
3174,flood,{7}
3175,unseasonal,{7}
3176,£46bn,{2}
3177,relate,{2}
3178,white,"{3, 5, 7}"
3179,human,{2}
3180,thatchers,{7}
3181,theory,"{2, 7}"
3182,speakers,{8}
3183,presidential,"{5, 7}"
3184,smooth,{7}
3185,darling,{9}
3186,swings,{1}
3187,along,"{8, 2}"
3188,approaching,{8}
3189,safer,{9}
3190,wilders,{1}
3191,naler,{3}
3192,agriculture,"{1, 10}"
3193,shapes,{3}
3194,experts,{7}
3195,urban,{8}
3196,cruzs,{3}
3197,deployed,{7}
3198,play,"{8, 2, 3, 5}"
3199,16,{2}
3200,certain,{3}
3201,representing,{5}
3202,continent,{8}
3203,character,{8}
3204,special,{3}
3205,sussex,{2}
3206,jobs,"{8, 2, 10, 6, 7}"
3207,transportation,{4}
3208,french,"{1, 2, 6, 7}"
3209,reflects,{8}
3210,rests,{3}
3211,reserve,{8}
3212,treasurer,{2}
3213,pioneer,{3}
3214,fanciful,{2}
3215,correspondent,"{2, 7}"
3216,professor,"{1, 3}"
3217,christopher,{3}
3218,everything,{3}
3219,1973,"{8, 1, 10, 9}"
3220,saying,"{2, 3}"
3221,expats,{2}
3222,win,"{1, 2, 3, 5, 7}"
3223,saw,"{9, 5}"
3224,secular,{7}
3225,chaos,"{9, 6}"
3226,suspended,{2}
3227,caps,{3}
3228,primary,"{2, 3, 4}"
3229,mp,"{2, 3, 5, 7}"
3230,caught,{3}
3231,antielitist,{7}
3232,signature,{5}
3233,exmember,{7}
3234,youd,{2}
3235,47,"{9, 2}"
3236,travelling,{2}
3237,hes,{2}
3238,hangzhou,{2}
3239,merely,{5}
3240,class,{8}
3241,pertains,{4}
3242,startup,{3}
3243,postcommunist,{6}
3244,it,{7}
3245,schengen,{8}
3246,begin,"{9, 5}"
3247,governments,"{1, 2, 3}"
3248,g20,{2}
3249,selling,"{2, 6}"
3250,£114000,{3}
3251,valleys,{3}
3252,robbery,{3}
3253,writing,"{9, 3}"
3254,banned,{8}
3255,options,"{3, 7}"
3256,mere,{8}
3257,khan,{9}
3258,criteria,{2}
3259,repealing,{2}
3260,bloc,"{8, 2, 7}"
3261,schmidt,{3}
3262,its,"{8, 3}"
3263,adults,{7}
3264,adler,{2}
3265,allowing,"{2, 5, 6}"
3266,goal,"{2, 3}"
3267,2400,{3}
3268,covert,{3}
3269,requires,"{9, 2, 7}"
3270,everyones,{2}
3271,insurrectionist,{2}
3272,£71000,{3}
3273,rural,{7}
3274,tops,{2}
3275,elections,"{1, 2, 3}"
3276,future,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
3277,places,"{2, 3}"
3278,africa,{7}
3279,exports,"{2, 7}"
3280,feeds,{7}
3281,intelligence,{3}
3282,eaton,{2}
3283,infographic,{3}
3284,administrative,{1}
3285,benefit,"{2, 4, 7}"
3286,tribe,{7}
3287,enough,"{8, 9, 2, 7}"
3288,banks,{10}
3289,amended,"{2, 3}"
3290,strange,"{3, 7}"
3291,fein,{2}
3292,nodes,{3}
3293,trusted,{3}
3294,overrule,{2}
3295,insurance,"{2, 3}"
3296,us,"{3, 7}"
3297,should,{8}
3298,empire,{3}
3299,commentators,{9}
3300,millar,{3}
3301,wrinkle,{2}
3302,shed,{3}
3303,movie,{7}
3304,commissioners,{3}
3305,conservation,{2}
3306,quickie,{7}
3307,301048,{1}
3308,treaty,"{1, 2, 5, 7}"
3309,swarm,{8}
3310,table,{2}
3311,legislation,"{2, 5}"
3312,administrations,{3}
3313,union,{8}
3314,1980,{1}
3315,signed,"{1, 2, 3, 5}"
3316,crises,"{8, 10}"
3317,understanding,"{3, 4}"
3318,europes,"{8, 10, 7}"
3319,tone,{7}
3320,student,{3}
3321,sparked,{7}
3322,school,{8}
3323,brussels,"{8, 2, 7}"
3324,bbcs,{2}
3325,dramatic,{1}
3326,successful,"{1, 3}"
3327,commitment,"{1, 2}"
3328,calling,"{8, 1, 2, 9, 7}"
3329,ireland,"{9, 2, 3, 4, 7}"
3330,denmarks,{2}
3331,deep,"{8, 1, 3, 7}"
3332,lower,"{8, 2}"
3333,cruddas,{2}
3334,dr,{3}
3335,cummings,{3}
3336,barnier,{5}
3337,rejected,"{8, 1, 2, 7}"
3338,replace,"{10, 2, 3}"
3339,dispute,{2}
3340,fruen,{5}
3341,trumps,{3}
3342,possibility,"{8, 1, 3, 9}"
3343,fund,"{9, 2, 3, 7}"
3344,contains,{2}
3345,attorney,{5}
3346,swiss,{7}
3347,visit,"{8, 2}"
3348,worth,{2}
3349,barry,{2}
3350,do,{7}
3351,172,{9}
3352,lax,{7}
3353,canada,{3}
3354,issues,"{8, 1, 2, 6}"
3355,elderly,{2}
3356,schmidt,{3}
3357,today,"{6, 7}"
3358,processing,{3}
3359,reproducing,{2}
3360,fully,"{2, 6}"
3361,remade,{3}
3362,doesnt,"{8, 3, 6, 7}"
3363,quickly,{8}
3364,senseless,{7}
3365,philosophy,{3}
3366,well,"{1, 2, 3, 4, 5, 7, 8, 9, 10}"
3367,closing,{2}
3368,fashionable,{3}
3369,ii,{6}
3370,oxford,{7}
3371,opted,"{1, 2, 7}"
3372,machine,{3}
3373,1957,"{8, 1, 2}"
3374,carmakers,{6}
3375,acknowledging,{3}
3376,deindustrialized,{7}
3377,519,"{1, 2}"
3378,terms,"{1, 2, 3, 5, 6, 7, 10}"
3379,tactical,{1}
3380,approached,{3}
3381,didnt,"{2, 6}"
3382,silent,"{8, 1}"
3383,economics,{8}
3384,music,{2}
3385,kerr,{1}
3386,democratic,"{3, 5}"
3387,scandal,"{3, 7}"
3388,wealthier,{6}
3389,suggested,"{8, 1, 2, 3, 9}"
3390,johnston,{2}
3391,stronger,"{1, 2, 9}"
3392,separates,{4}
3393,commented,{1}
3394,spent,"{2, 3, 7}"
3395,totalling,{2}
3396,reach,{2}
3397,shes,{3}
3398,population,"{3, 6}"
3399,overnight,{2}
3400,wigmore,{3}
3401,bristol,{3}
3402,complications,{5}
3403,exchange,{1}
3404,objected,{2}
3405,predictions,"{2, 7}"
3406,filter,{3}
3407,imagined,{7}
3408,1970s,{1}
3409,starting,"{1, 2, 6}"
3410,alliance,"{2, 4}"
3411,ca,{3}
3412,wonderful,{5}
3413,little,"{8, 2}"
3414,sending,{3}
3415,polish,{7}
3416,theyve,{2}
3417,mainstream,"{8, 1, 2, 3}"
3418,camp,{7}
3419,washington,{7}
3420,assertions,{7}
3421,criticism,{4}
3422,tended,{2}
3423,refusal,{1}
3424,protocol,{2}
3425,unfettered,{3}
3426,defines,{2}
3427,main,"{1, 2, 4, 6, 7, 8}"
3428,rules,"{1, 2, 3, 5, 6, 7, 10}"
3429,people,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3430,implications,"{8, 10, 2, 3, 6}"
3431,straddle,{2}
3432,associate,{3}
3433,percent,"{8, 10, 6}"
3434,cooperations,{6}
3435,11,{2}
3436,relative,{8}
3437,commonly,{1}
3438,permit,{2}
3439,possible,"{1, 2, 3, 6}"
3440,unions,{8}
3441,finding,{3}
3442,eu,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3443,start,"{2, 5, 6, 7}"
3444,agreed,"{1, 2, 3, 5}"
3445,driving,"{2, 6}"
3446,knew,{3}
3447,cast,"{1, 2, 3}"
3448,talk,"{2, 3, 5}"
3449,conversely,{1}
3450,generation,{5}
3451,oliverepa,{7}
3452,attempted,{9}
3453,margaret,"{1, 2, 7}"
3454,regional,"{2, 7}"
3455,construction,{2}
3456,gove,"{9, 2, 7}"
3457,unknown,{2}
3458,synonymous,{3}
3459,22,{1}
3460,pound,"{1, 2, 5, 8, 9, 10}"
3461,recorded,{3}
3462,introduce,{2}
3463,neuroticism,{3}
3464,considers,{2}
3465,declined,"{2, 3}"
3466,convincing,{7}
3467,cities,{9}
3468,desire,{1}
3469,extend,"{2, 5}"
3470,protected,{2}
3471,manuel,{2}
3472,assent,{5}
3473,firm,"{2, 3}"
3474,spawn,{8}
3475,euro,"{8, 1, 2, 4, 7}"
3476,migrants,"{8, 7}"
3477,directive,"{1, 2}"
3478,favorable,{8}
3479,£757750,{3}
3480,restricting,{1}
3481,expertise,{3}
3482,advocating,{9}
3483,untrue,{9}
3484,trinidad,{3}
3485,causing,"{10, 6}"
3486,restrain,{7}
3487,value,"{9, 2, 10, 5}"
3488,datamining,{3}
3489,emailed,{3}
3490,tends,{2}
3491,promises,{8}
3492,481,"{1, 2}"
3493,discriminated,{2}
3494,revenue,"{2, 6}"
3495,aside,{2}
3496,war,{3}
3497,magnate,{2}
3498,gaping,{3}
3499,amassed,{3}
3500,sold,{3}
3501,funnily,{2}
3502,fielded,{1}
3503,distorts,{3}
3504,pentagon,{3}
3505,first,"{1, 2, 3, 4, 5, 6, 7, 8}"
3506,graysuited,{8}
3507,deciding,"{1, 10}"
3508,flags,"{2, 7}"
3509,insights,{3}
3510,radical,{3}
3511,friday,"{2, 10}"
3512,guides,{9}
3513,implied,{8}
3514,james,"{1, 3}"
3515,federal,{8}
3516,goves,{9}
3517,forty,{7}
3518,pulled,{2}
3519,aggregateiqs,{3}
3520,seize,{3}
3521,day,"{8, 1, 2, 3}"
3522,query,{2}
3523,standoff,{5}
3524,evans,{2}
3525,strikes,{3}
3526,sdp,{2}
3527,messages,{3}
3528,factor,{1}
3529,norwegian,{7}
3530,antielite,{8}
3531,batches,{2}
3532,£3,{1}
3533,meetings,{3}
3534,accession,"{1, 2}"
3535,aspects,"{1, 9}"
3536,signsimage,{2}
3537,tariffs,{2}
3538,ran,"{2, 3}"
3539,facebook,"{9, 3, 5, 7}"
3540,governed,{1}
3541,tim,{1}
3542,partisanship,{3}
3543,grievances,{7}
3544,counterbalance,{8}
3545,hospital,"{9, 2}"
3546,either,"{8, 9, 2, 7}"
3547,frustrating,{3}
3548,showing,"{2, 3, 7}"
3549,referendums,"{2, 7}"
3550,partnership,"{2, 3, 5}"
3551,meaning,{2}
3552,basics,{2}
3553,failing,"{2, 5}"
3554,immigrationrace,{6}
3555,especially,"{1, 6, 9}"
3556,prize,{3}
3557,investment,"{8, 2, 7}"
3558,coalition,"{2, 7}"
3559,scruple,{7}
3560,diverse,{8}
3561,aleksandr,{3}
3562,reporters,{7}
3563,paypal,{3}
3564,binding,"{2, 4}"
3565,stay,"{8, 1, 2, 3, 7}"
3566,stability,{2}
3567,negotiate,"{1, 2, 4, 5, 6, 10}"
3568,crazy,{3}
3569,exempt,{2}
3570,bad,"{8, 2, 6}"
3571,ebu,{2}
3572,vanished,{3}
3573,darren,{3}
3574,hope,{5}
3575,true,"{9, 7}"
3576,1510,{7}
3577,£75m,{3}
3578,watered,{7}
3579,fit,{3}
3580,board,"{3, 7}"
3581,months,{5}
3582,opposition,"{8, 1, 2}"
3583,council,{3}
3584,inefficient,{6}
3585,mercers,{3}
3586,need,"{1, 2, 3, 5, 6, 7}"
3587,harder,{10}
3588,boris,"{1, 2, 5, 7, 9, 10}"
3589,option,"{1, 2}"
3590,storms,{7}
3591,major,"{1, 3, 9}"
3592,peerreviewed,{3}
3593,getty,{8}
3594,mainly,"{1, 2}"
3595,spirits,{7}
3596,remote,{7}
3597,details,"{2, 3}"
3598,successor,{10}
3599,data,{3}
3600,entire,"{8, 2, 3}"
3601,201516,{7}
3602,pioneering,{3}
3603,intern,{3}
3604,complete,"{2, 3}"
3605,dog,{7}
3606,workers,"{8, 1, 2, 7}"
3607,mother,{9}
3608,established,"{3, 4}"
3609,vacuum,{2}
3610,ever,"{1, 2, 3, 5}"
3611,measures,{2}
3612,signing,{2}
3613,irritates,{2}
3614,writers,{2}
3615,ourelectoral,{3}
3616,physicists,{3}
3617,germanys,{7}
3618,supporter,"{10, 2, 3, 5}"
3619,fell,"{10, 5, 6}"
3620,donations,"{2, 3}"
3621,£10bn,{2}
3622,work,{3}
3623,find,"{9, 2, 3, 6}"
3624,b,"{10, 6}"
3625,enjoyable,{2}
3626,invest,{3}
3627,initial,{9}
3628,earlier,"{2, 3, 6}"
3629,discourse,{7}
3630,veronique,{2}
3631,handful,"{2, 3}"
3632,circumstances,{7}
3633,melaugh,{3}
3634,click,"{2, 5}"
3635,pit,{7}
3636,skyrocketed,{6}
3637,part,"{2, 3, 4, 6, 7, 8, 9}"
3638,property,"{2, 3}"
3639,effort,{9}
3640,security,"{8, 1, 2, 3, 4}"
3641,ambassador,"{1, 5}"
3642,iceland,{2}
3643,transatlantic,"{2, 3}"
3644,consensus,{8}
3645,stops,{2}
3646,emails,{3}
3647,transport,"{1, 2}"
3648,without,"{1, 2, 3, 4, 5, 6, 7, 8}"
3649,bind,"{3, 6}"
3650,britons,"{8, 2, 10, 7}"
3651,inherited,{2}
3652,mortgages,{2}
3653,slightly,{7}
3654,popularity,{9}
3655,electronics,{2}
3656,547,{1}
3657,notify,"{2, 5}"
3658,regains,{2}
3659,pages,{3}
3660,service,"{3, 4}"
3661,rubbished,{9}
3662,marconi,{3}
3663,individual,"{8, 2, 3}"
3664,resignation,"{1, 10, 5, 6, 9}"
3665,fryer,{2}
3666,charming,{7}
3667,returns,{3}
3668,selfinterest,{8}
3669,ballot,{7}
3670,parliament3,{5}
3671,investor,{3}
3672,rejoining,{2}
3673,pledging,{7}
3674,tatham,{3}
3675,cover,"{10, 2, 3}"
3676,legally,"{2, 3, 4, 6}"
3677,laid,{3}
3678,country,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3679,carry,{2}
3680,traveled,{9}
3681,derided,{9}
3682,everyone,"{2, 3, 6, 7}"
3683,regulated,{7}
3684,plutocracy,{3}
3685,greenland,{2}
3686,immediate,"{1, 2}"
3687,germ,{3}
3688,nickname,{8}
3689,decidedly,{7}
3690,aiq,{3}
3691,hard,"{2, 5, 6, 7}"
3692,team,"{2, 3, 7}"
3693,euroskeptical,{10}
3694,greek,"{8, 9, 2, 7}"
3695,identifying,{3}
3696,definite,{2}
3697,minister,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3698,much,"{8, 2, 3, 6, 7}"
3699,acquired,"{3, 7}"
3700,psychological,{3}
3701,cartoon,{6}
3702,direction,{9}
3703,single,"{1, 2, 3, 4, 5, 7, 9}"
3704,amidst,{4}
3705,legend,{7}
3706,consumers,{2}
3707,boom,{7}
3708,viewing,{7}
3709,£300000,{2}
3710,loopholes,{3}
3711,brave,{3}
3712,hours,"{9, 2, 5}"
3713,sense,"{8, 6, 7}"
3714,militarys,{3}
3715,presenting,{3}
3716,faith,{5}
3717,literal,{7}
3718,hes,"{8, 3}"
3719,wary,"{8, 7}"
3720,presumably,{2}
3721,seen,"{2, 3, 7}"
3722,rose,"{1, 2, 6}"
3723,worse,"{8, 7}"
3724,important,"{8, 2, 3, 5, 6}"
3725,ecosystem,{3}
3726,series,{10}
3727,erm,{1}
3728,others,"{1, 2, 3, 9}"
3729,needs,"{2, 4, 5, 7}"
3730,treat,{2}
3731,just,{3}
3732,yes,{3}
3733,headed,"{2, 5}"
3734,analytics,{3}
3735,living,"{10, 2, 3, 5}"
3736,propaganda,{3}
3737,bring,"{8, 2, 3}"
3738,names,{3}
3739,2011,{1}
3740,done,"{8, 2, 3}"
3741,fear,"{2, 7}"
3742,less,"{8, 9, 2, 6, 7}"
3743,brief,{3}
3744,committed,{2}
3745,entered,{1}
3746,rechanneled,{3}
3747,interference,{3}
3748,tirade,{3}
3749,veers,{8}
3750,projects,"{2, 4}"
3751,citizen,"{2, 3}"
3752,unacceptable,{2}
3753,defence,"{2, 3}"
