,0,1
3754,red,"{1, 2}"
3755,offered,{7}
3756,crude,{7}
3757,function,{4}
3758,kept,"{8, 3}"
3759,others,{3}
3760,obscuring,{3}
3761,recruited,{3}
3762,villages,"{2, 7}"
3763,threats,"{8, 3}"
3764,atmimage,{2}
3765,agein,{4}
3766,sustainable,{2}
3767,lead,"{8, 1, 2, 3, 10}"
3768,general,"{1, 2, 3, 5, 7}"
3769,funds,"{3, 7}"
3770,noneu,{2}
3771,system,"{1, 2, 4}"
3772,mays,{2}
3773,bluecollar,{7}
3774,parochial,{7}
3775,paneuropean,{1}
3776,resign,"{1, 9}"
3777,hearts,{7}
3778,propaganda,{3}
3779,zack,{6}
3780,life,{7}
3781,brexiteers,"{2, 7}"
3782,confirmed,{9}
3783,take,"{2, 3, 4, 5, 6, 7, 8, 9, 10}"
3784,photograph,"{3, 7}"
3785,controversy,"{2, 7}"
3786,coordination,{3}
3787,speculation,{7}
3788,sanders,{7}
3789,aspect,"{8, 3, 4}"
3790,front,"{2, 3}"
3791,international,"{8, 2, 3, 5, 7}"
3792,insisted,{2}
3793,good,"{8, 2, 3}"
3794,this,"{8, 3, 7}"
3795,slim,{6}
3796,cardygetty,{7}
3797,plumber,{7}
3798,whos,{3}
3799,sales,{2}
3800,dangerous,{7}
3801,looming,"{2, 6}"
3802,hurdles,{4}
3803,tours,{8}
3804,pension,{2}
3805,map,"{3, 7}"
3806,significantly,"{8, 2, 6}"
3807,lee,"{2, 6}"
3808,strategies,{3}
3809,ebay,{3}
3810,profoundly,{3}
3811,painted,{8}
3812,corner,{3}
3813,arrizabalagaepa,{7}
3814,burden,{7}
3815,going,"{2, 3, 5}"
3816,assembly,{2}
3817,45,{6}
3818,tie,{2}
3819,undemocratic,"{2, 3}"
3820,arrivals,{2}
3821,understood,{3}
3822,standards,"{2, 6, 7}"
3823,florida,{8}
3824,breitbart,{3}
3825,brexit,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3826,humiliation,{5}
3827,migrate,{6}
3828,growth,"{8, 2}"
3829,though,"{8, 2, 3, 5, 7}"
3830,whole,"{2, 3, 7}"
3831,them,{3}
3832,eagle,{2}
3833,appeared,{2}
3834,vicepresident,{3}
3835,tide,{7}
3836,countries,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
3837,charismatic,{7}
3838,toys,{8}
3839,stuart,"{1, 2, 5}"
3840,large,"{9, 2, 3, 6}"
3841,exploiting,{3}
3842,gap,{2}
3843,309yearold,{7}
3844,capacity,{3}
3845,pressure,"{1, 2}"
3846,boosted,{2}
3847,target,"{3, 6}"
3848,scottish,"{9, 2, 7}"
3849,subjects,{2}
3850,messed,{3}
3851,harvest,{3}
3852,sir,{1}
3853,coincidence,{3}
3854,revision,{1}
3855,pivotal,{3}
3856,painful,{6}
3857,certainties,{7}
3858,¬,{9}
3859,effect,"{8, 1, 3}"
3860,believed,"{10, 9, 2, 3}"
3861,one,"{1, 2, 3, 4, 6, 7, 8, 9, 10}"
3862,gathered,{9}
3863,paved,{5}
3864,absolute,"{2, 3}"
3865,hang,{7}
3866,find,{3}
3867,2008,{6}
3868,societies,{7}
3869,facundo,{7}
3870,historical,"{1, 2}"
3871,private,"{2, 3}"
3872,apassociated,{5}
3873,7,{8}
3874,losing,{8}
3875,regulations,"{8, 2}"
3876,signatures,{1}
3877,principles,{2}
3878,sovereignty,"{8, 3}"
3879,bullshit,{3}
3880,offer,{3}
3881,developing,{3}
3882,increasingly,"{8, 1, 2, 3}"
3883,agricultural,{2}
3884,row,{2}
3885,staying,"{8, 1, 2, 4}"
3886,open,"{1, 2, 3, 4, 7, 8, 9}"
3887,50,"{1, 2, 3, 4, 5, 9}"
3888,reservations,{1}
3889,strongest,{1}
3890,eg,{1}
3891,essentially,"{6, 7}"
3892,uneasy,{7}
3893,based,"{2, 3}"
3894,contributions,{2}
3895,stayed,{8}
3896,permanent,"{1, 2, 3}"
3897,movement,"{1, 2, 4, 9, 7}"
3898,475,{2}
3899,approve,"{2, 5}"
3900,michael,"{9, 2, 7}"
3901,tying,{3}
3902,called,"{1, 2, 3, 7, 8, 9}"
3903,taxes,{7}
3904,unsuccessful,{1}
3905,leaves,"{3, 7}"
3906,alter,{8}
3907,gains,{10}
3908,guarded,{3}
3909,fallen,"{8, 2}"
3910,ehic,{2}
3911,spanish,{2}
3912,euroscepticism,"{1, 2, 7}"
3913,trend,{6}
3914,sensitive,{7}
3915,tangible,{2}
3916,narrowly,{8}
3917,explains,{7}
3918,back,"{2, 3, 5, 7}"
3919,support,"{1, 2, 3, 5, 8, 9}"
3920,understands,{2}
3921,1821,{7}
3922,streets,{7}
3923,industrial,{7}
3924,affected,"{8, 1, 2}"
3925,expediency,{7}
3926,nancy,{2}
3927,stable,{7}
3928,required,"{2, 7}"
3929,irelands,{2}
3930,latvia,"{2, 3}"
3931,standardised,{2}
3932,qatada,{2}
3933,comply,{2}
3934,echr,"{1, 2}"
3935,renegotiation,"{1, 9}"
3936,law,"{1, 2, 3, 5}"
3937,rivals,{2}
3938,built,{3}
3939,request,{5}
3940,scheduled,{2}
3941,situation,{3}
3942,permission,"{1, 2, 3}"
3943,read,"{2, 3, 7}"
3944,reciprocal,{2}
3945,work,"{2, 3, 6, 7, 8, 10}"
3946,legal,"{2, 3, 4}"
3947,thomson,{3}
3948,ranged,{7}
3949,49,{5}
3950,reliable,{8}
3951,colleague,{6}
3952,respectable,{7}
3953,deplored,{7}
3954,change,"{8, 2, 3, 6, 7}"
3955,automatically,{2}
3956,proeurope,{8}
3957,megafirm,{3}
3958,costs,"{2, 3}"
3959,sips,{8}
3960,appealing,{6}
3961,stump,{7}
3962,appearance,{8}
3963,statement,{4}
3964,perhaps,"{8, 2}"
3965,tempting,{3}
3966,exempting,{1}
3967,poole,{2}
3968,focused,{3}
3969,employed,{3}
3970,annual,"{9, 2, 3}"
3971,resentment,{7}
3972,charismalite,{7}
3973,criticisms,{3}
3974,sentiment,{3}
3975,changing,{3}
3976,justiceimage,{2}
3977,miller,"{1, 2, 3}"
3978,messages,"{2, 3}"
3979,prospects,{2}
3980,including,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
3981,objective,{3}
3982,fed,{7}
3983,floods,{7}
3984,8,{7}
3985,malaise,{7}
3986,rates,"{8, 2, 7}"
3987,produce,{2}
3988,precedents,{2}
3989,euroskepticism,{8}
3990,followed,"{8, 1, 2, 6, 7}"
3991,declare,{2}
3992,tribunal,{3}
3993,agencies,{3}
3994,fleet,{7}
3995,nationals,"{2, 10, 5}"
3996,needed,"{1, 2, 3, 5, 6, 8}"
3997,donation,{2}
3998,sour,{7}
3999,knows,"{2, 6, 7}"
4000,negotiation,"{1, 2, 5}"
4001,critical,{3}
4002,traitors,{8}
4003,via,"{2, 3, 6}"
4004,unstuck,{8}
4005,wwii,{6}
4006,wellbehaved,{7}
4007,concerning,{5}
4008,introduction,"{3, 5}"
4009,favoured,{1}
4010,nuclear,{2}
4011,exist,"{3, 6}"
4012,completely,{5}
4013,,{7}
4014,wars,{7}
4015,roddiseuropean,{8}
4016,functioning,"{1, 5}"
4017,explain,{9}
4018,honest,{2}
4019,2009,"{1, 2, 5}"
4020,expect,"{1, 2}"
4021,create,"{2, 10}"
4022,crack,{8}
4023,national,"{1, 2, 3, 7, 8, 9}"
4024,cameron,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
4025,grants,{2}
4026,expected,"{1, 2, 5, 9}"
4027,mphil,{3}
4028,competent,{3}
4029,cant,{2}
4030,shetland,{1}
4031,elites,{7}
4032,per,{5}
4033,12000,{2}
4034,dividends,{7}
4035,delivering,{3}
4036,badtempered,{7}
4037,confidence,"{8, 1, 10}"
4038,framework,{5}
4039,healthy,{2}
4040,ged,{2}
4041,practically,{3}
4042,partys,"{9, 4, 5}"
4043,wouldnt,{6}
4044,quinn,{2}
4045,ttip,{2}
4046,efforts,{2}
4047,qc,"{3, 5}"
4048,triggering,"{2, 5}"
4049,remains,"{8, 1, 2, 9}"
4050,wing,"{9, 2, 7}"
4051,calais,{7}
4052,richard,{9}
4053,advanced,{3}
4054,lawson,{2}
4055,supporters,"{8, 2, 3, 4}"
4056,speculators,{1}
4057,temporary,{2}
4058,contacts,{3}
4059,evident,{3}
4060,cooperating,{2}
4061,breaks,{2}
4062,predict,{7}
4063,kogan,{3}
4064,gillian,{2}
4065,face,{3}
4066,torture,{3}
4067,lords,"{2, 5}"
4068,abu,{2}
4069,crime,{3}
4070,1983,{1}
4071,roughly,{3}
4072,tells,{3}
4073,putin,{7}
4074,night,{5}
4075,owns,{3}
4076,sally,{2}
4077,angerergetty,{3}
4078,we,"{9, 3}"
4079,29th,{5}
4080,stores,{2}
4081,1975,"{1, 7}"
4082,ecj,{2}
4083,alternative,"{2, 3}"
4084,pharmaceutical,{6}
4085,nato,"{2, 3, 7}"
4086,pace,{9}
4087,formally,{4}
4088,bannon,{3}
4089,bringing,{3}
4090,currency,"{8, 1, 2, 4, 5}"
4091,decreased,{8}
4092,alien,{8}
4093,gets,"{2, 6}"
4094,morning,"{1, 10, 3, 9}"
4095,vote,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4096,counts,{2}
4097,correlate,{1}
4098,opt,{2}
4099,ministers,"{1, 3, 5}"
4100,unlocked,{3}
4101,save,"{8, 2}"
4102,article,"{1, 2, 3, 4, 5, 9}"
4103,early,"{9, 3, 4}"
4104,described,{3}
4105,scientist,{3}
4106,storyshare,{8}
4107,completed,{2}
4108,afterwards,{1}
4109,participating,{2}
4110,report,"{2, 3}"
4111,illustration,{3}
4112,untoward,{3}
4113,threw,{5}
4114,fractious,{9}
4115,rolling,{2}
4116,opportunity,"{8, 2}"
4117,buytolet,{2}
4118,granted,{2}
4119,undersecretary,{3}
4120,plates,{2}
4121,rallies,{9}
4122,basically,{2}
4123,phase,{2}
4124,postexit,{10}
4125,voluntary,{2}
4126,contracts,{3}
4127,role,"{1, 2, 3, 5}"
4128,included,"{1, 2, 9}"
4129,workforce,"{4, 7}"
4130,depend,{2}
4131,message,"{8, 2}"
4132,immigrants,"{1, 2, 3, 4, 7, 10}"
4133,argued,"{2, 10, 4}"
4134,commonwealth,{1}
4135,upheaval,{2}
4136,surveys,{1}
4137,tony,{1}
4138,delivers,{7}
4139,many,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
4140,joined,"{1, 2, 3, 5, 6, 7, 8, 9}"
4141,energy,{2}
4142,web,{3}
4143,houses,{9}
4144,restrictions,"{2, 7}"
4145,son,{3}
4146,waves,{7}
4147,require,{1}
4148,mean,"{2, 3, 4, 5, 6, 7, 9, 10}"
4149,covering,{2}
4150,contact,{2}
4151,falling,{2}
4152,debt,"{9, 6}"
4153,disintegration,{6}
4154,jurisdiction,"{2, 3}"
4155,potentially,"{2, 6}"
4156,thats,{2}
4157,potential,{3}
4158,secretary,"{1, 2, 5, 9, 7}"
4159,package,"{8, 1, 2}"
4160,appeal,"{5, 7}"
4161,foreboding,{7}
4162,referred,"{2, 3, 5}"
4163,river,"{8, 7}"
4164,lemsip,{2}
4165,continent,"{9, 2, 10, 6, 7}"
4166,mollify,{10}
4167,geert,{1}
4168,south,{7}
4169,participated,{8}
4170,hunt,{2}
4171,abour,{7}
4172,silently,"{8, 3}"
4173,loner,{7}
4174,trying,"{3, 6}"
4175,establishing,"{8, 1, 2}"
4176,favouring,{1}
4177,francepresse,{8}
4178,commit,{3}
4179,platform,"{1, 2, 3}"
4180,cunning,{3}
4181,reference,"{3, 5}"
4182,negotiations,"{1, 2, 3, 5, 9, 10}"
4183,scores,{3}
4184,byelections,{1}
4185,65,{1}
4186,attracted,{1}
4187,challenges,"{8, 6}"
4188,foreignborn,{6}
4189,device,{7}
4190,raise,{8}
4191,stefan,{8}
4192,illegal,{3}
4193,paid,"{2, 3}"
4194,divided,"{2, 7}"
4195,flight,{7}
4196,poured,{3}
4197,norways,{7}
4198,feature,{8}
4199,unpicking,{2}
4200,ambitions,{7}
4201,declines,{2}
4202,tank,{2}
4203,barred,{2}
4204,middle,"{3, 7}"
4205,paradox,{7}
4206,incorporated,{1}
4207,soft,{2}
4208,fish,{8}
4209,stanford,{8}
4210,whatever,"{2, 7}"
4211,aggregateiq,{3}
4212,club,"{2, 7}"
4213,massive,"{9, 3}"
4214,democrats,"{1, 2, 7}"
4215,seem,"{8, 2, 7}"
4216,necessarily,"{2, 6}"
4217,irate,{3}
4218,implicit,{3}
4219,speech,"{1, 3, 9, 7}"
4220,1963,{1}
4221,bigger,{6}
4222,endorsing,{3}
4223,somehow,{8}
4224,mentions,{3}
4225,footballs,{7}
4226,swamping,{3}
4227,slammed,{5}
4228,sovereignty,{7}
4229,range,{2}
4230,division,{9}
4231,normal,{3}
4232,succeed,{7}
4233,high,"{2, 3, 4}"
4234,exceptionalist,{7}
4235,campaign,"{1, 2, 3, 5, 7, 8, 9}"
4236,influenced,"{1, 3}"
4237,hassle,{6}
4238,here,{8}
4239,march,"{1, 2, 3, 5, 9}"
4240,retain,{2}
4241,rang,{3}
4242,economic,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
4243,almost,"{9, 3, 6, 7}"
4244,troubled,{8}
4245,quite,"{2, 3, 6, 7}"
4246,athens,{7}
4247,passes,{9}
4248,existing,"{10, 1, 2, 3}"
4249,accurate,{2}
4250,lightly,{7}
4251,but,"{8, 9}"
4252,signs,{2}
4253,peers,{2}
4254,orders,{2}
4255,fascism,{7}
4256,corporations,{2}
4257,24,"{8, 1, 2, 9}"
4258,often,"{2, 3, 6, 7, 8, 9}"
4259,licences,{2}
4260,1990s,{1}
4261,operation,{3}
4262,passed,"{1, 5}"
4263,younger,{3}
4264,reviewed,{2}
4265,contract,{3}
4266,worry,"{2, 4, 6}"
4267,surprise,{7}
4268,continued,"{1, 2}"
4269,lump,{2}
4270,economies,"{8, 2}"
4271,vehicle,"{2, 7}"
4272,corps,{3}
4273,cummingss,{3}
4274,iq,{3}
4275,conservatism,{7}
4276,banking,{1}
4277,comfortable,{2}
4278,february,"{1, 3, 9}"
4279,fears,{5}
4280,boss,{3}
4281,mid2000s,{6}
4282,time,"{1, 2, 3, 5, 7, 8, 9}"
4283,launched,"{1, 3}"
4284,manifestation,{8}
4285,refer,"{8, 2, 4, 7}"
4286,44,{2}
4287,bound,"{3, 5}"
4288,hosted,{3}
4289,17,{1}
4290,obvious,{7}
4291,pattie,{3}
4292,affect,"{8, 2}"
4293,isnt,{6}
4294,biggest,"{2, 3, 6}"
4295,stuff,"{3, 7}"
4296,jeopardize,{8}
4297,owen,{2}
4298,identifier,{2}
4299,papress,{5}
4300,populism,{7}
4301,decides,"{2, 5}"
4302,strands,{3}
4303,raucous,{7}
4304,didnt,{3}
4305,mechanism,"{1, 2, 3}"
4306,identified,"{3, 6}"
4307,modified,{7}
4308,home,"{2, 3, 5, 6, 7}"
4309,lining,{2}
4310,plaid,{2}
4311,enhancing,{3}
4312,focus,"{2, 3}"
4313,leave,{3}
4314,travel,"{8, 2, 3, 4}"
4315,headlines,{7}
4316,see,"{8, 2, 3, 5, 6}"
4317,transparent,"{3, 5, 7}"
4318,quoted,{3}
4319,civilian,{3}
4320,precrime,{3}
4321,lifting,{7}
4322,analyticas,{3}
4323,bst,{7}
4324,feelings,{8}
4325,distance,{8}
4326,diminished,{2}
4327,bright,{7}
4328,organized,{8}
4329,scary,{7}
4330,defected,{9}
4331,andrea,{9}
4332,ensure,"{1, 2, 5}"
4333,family,"{2, 7}"
4334,balancing,{2}
4335,largest,"{1, 2}"
4336,problem,"{2, 3}"
4337,ministers,{7}
4338,nearly,"{8, 2, 10, 4}"
4339,soldiers,{7}
4340,googles,{3}
4341,weirdest,{3}
4342,democrat,{3}
4343,carswell,{2}
4344,top,"{2, 6}"
4345,widnes,{2}
4346,10,"{2, 3, 7, 8, 9, 10}"
4347,jonathan,"{2, 3}"
4348,poses,{2}
4349,wallis,{2}
4350,killing,{8}
4351,obscure,{3}
4352,inout,{1}
4353,unanimous,{2}
4354,right,"{2, 3, 5, 6, 7, 8, 9, 10}"
4355,export,"{8, 2}"
4356,doms,{3}
4357,patient,{2}
4358,arising,{7}
4359,buoyed,{9}
4360,505,{1}
4361,locals,{2}
4362,heart,"{2, 3}"
4363,cooperate,{7}
4364,tape,"{1, 2}"
4365,involve,"{2, 3}"
4366,apparent,{7}
4367,formal,"{1, 2, 3, 5, 9}"
4368,happen,"{8, 2, 6, 7}"
4369,prosecutor,{3}
4370,limitations,{2}
4371,republic,{2}
4372,1993,"{1, 6, 9}"
4373,foundations,{3}
4374,linking,{3}
4375,come,"{8, 1, 2, 3, 5}"
4376,great,"{8, 1, 2, 3, 4}"
4377,unlikely,{2}
4378,hand,"{2, 3}"
4379,tory,"{9, 2, 3, 5, 7}"
4380,housing,{2}
4381,also,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4382,marked,{4}
4383,one,{8}
4384,theres,{8}
4385,buying,"{2, 3}"
4386,drawn,{8}
4387,reverse,{7}
4388,rankled,{8}
4389,conservative,"{1, 2, 3, 4, 5, 7, 10}"
4390,elephant,{3}
4391,alongside,{2}
4392,join,"{8, 1, 2, 7}"
4393,1997,{1}
4394,produced,{2}
4395,fight,{6}
4396,126,{1}
4397,take,{8}
4398,pay,"{2, 6}"
4399,addition,{4}
4400,charged,{2}
4401,leetimvoxcom,{10}
4402,militaryindustrial,{3}
4403,partisan,{7}
4404,braggart,{7}
4405,wealthy,"{2, 6, 7}"
4406,bake,{3}
4407,undermine,"{8, 2}"
4408,arrangements,"{1, 2, 5}"
4409,consumer,"{2, 3}"
4410,scotlands,{2}
4411,renamed,{3}
4412,strengthen,"{9, 2}"
4413,manipulation,{3}
4414,interned,{3}
4415,belonged,{3}
4416,none,{3}
4417,cited,"{8, 4}"
4418,valley,{3}
4419,organisation,"{1, 2, 5}"
4420,make,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
4421,wishes,{2}
4422,lichtenstein,{2}
4423,curb,{2}
4424,afraid,{2}
4425,post2008,{10}
4426,militarystyle,{3}
4427,cuts,{2}
4428,researched,{3}
4429,peoples,{3}
4430,ongoing,{1}
4431,influx,"{8, 4}"
4432,dont,{2}
4433,expanded,{6}
4434,judicial,{5}
4435,asserted,{1}
4436,internal,"{8, 1, 2, 3}"
4437,dispiriting,{7}
4438,compete,{7}
4439,food,"{2, 6}"
4440,escaping,{7}
4441,amid,"{1, 7}"
4442,old,"{2, 3, 7}"
4443,sophie,"{2, 3}"
4444,management,{7}
4445,rarely,{7}
4446,theresa,"{1, 2, 3, 5, 8, 9}"
4447,spencer,{2}
4448,sites,{3}
4449,advantage,{6}
4450,david,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4451,systems,{3}
4452,155100,{2}
4453,neutral,{2}
4454,use,"{2, 3, 4, 7}"
4455,know,"{9, 2, 3, 5, 6}"
4456,achievement,{2}
4457,golden,{7}
4458,york,{3}
4459,1969,{1}
4460,supporting,"{1, 10}"
4461,bluewater,{7}
4462,specifically,"{9, 2, 3}"
4463,since,"{1, 2, 3, 5, 7, 9, 10}"
4464,tumble,{3}
4465,he,{3}
4466,throughout,"{8, 5, 6}"
4467,criminal,{3}
4468,debate,"{1, 2, 3, 5, 7, 8}"
4469,race,{6}
4470,conference,"{1, 9}"
4471,sixteen,{2}
4472,1100,{7}
4473,motion,{5}
4474,yes,"{1, 2}"
4475,ted,{3}
4476,devised,{7}
4477,environmental,"{2, 4}"
4478,sway,{3}
4479,ugly,{6}
4480,tournament,{7}
4481,paragraph,"{1, 5}"
4482,1,"{8, 1, 3, 5, 7}"
4483,protections,{2}
4484,indication,{9}
4485,murder,{7}
4486,heated,{8}
4487,disprove,{3}
4488,intent,{3}
4489,intertwined,{10}
4490,hostile,{3}
4491,warn,{3}
4492,definitively,{2}
4493,exploited,{3}
4494,scrap,{2}
4495,sweeping,{2}
4496,france,"{1, 2, 6, 7}"
4497,implemented,{2}
4498,copyrightpa,{2}
4499,gradually,{2}
4500,geoffrey,{3}
4501,enforce,{1}
4502,russia,"{2, 3}"
4503,comes,"{2, 3, 5}"
4504,tweet,"{8, 9, 10}"
4505,reproachful,{7}
4506,hugely,"{2, 3}"
4507,264000,{2}
4508,saving,{2}
4509,loss,{8}
4510,meps,{2}
4511,outside,"{8, 1, 2, 3, 9}"
4512,states,{5}
4513,politics,"{8, 2, 3, 6, 7}"
4514,oppose,{1}
4515,mentioning,{2}
4516,1000,{2}
4517,cadwalladr,{3}
4518,online,{3}
4519,barely,"{8, 6}"
4520,thatchers,{1}
4521,visitors,{7}
4522,thiel,{3}
4523,term,"{1, 2, 4, 5, 8, 9}"
4524,adopting,{2}
4525,renegotiate,{1}
4526,german,"{2, 7}"
4527,easily,{3}
4528,antigua,{3}
4529,deplore,{7}
4530,felt,"{9, 6, 7}"
4531,independence,"{1, 2, 4, 7, 8, 9, 10}"
4532,date,"{1, 2, 3, 5, 7}"
4533,reported,{3}
4534,remove,"{2, 3}"
4535,elsewhere,{2}
4536,highestever,{1}
4537,declared,"{1, 3, 5}"
4538,gareth,{8}
4539,talks,"{2, 5}"
4540,attention,{8}
4541,gettleson,{3}
4542,social,"{8, 1, 2, 3, 7}"
4543,cambridge,{3}
4544,672,{1}
4545,looked,{2}
4546,scl,{3}
4547,gavin,{3}
4548,anxiety,{8}
4549,flynn,{3}
4550,triple,{2}
4551,shouted,{8}
4552,eurosceptic,"{1, 7}"
4553,discussed,"{1, 2, 3}"
4554,partly,"{8, 1}"
4555,short,"{8, 2, 10}"
4556,mr,"{8, 2, 5}"
4557,unsettling,{3}
4558,rivers,{7}
4559,enjoy,{2}
4560,settle,{4}
4561,models,{3}
4562,spokesman,{2}
4563,fermanagh,{2}
4564,governor,{3}
4565,carrying,{2}
4566,fullhearted,{1}
4567,emotional,{3}
4568,gained,{2}
4569,aggregate,{3}
4570,witnesses,{3}
4571,rulings,"{1, 2}"
4572,adams,{2}
4573,st,{7}
4574,2014,"{1, 2, 3, 7, 8, 10}"
4575,sexuality,{3}
4576,costly,{2}
4577,achieved,"{1, 3}"
4578,applied,"{1, 2}"
4579,connectivity,{3}
4580,12,"{9, 10, 6, 7}"
4581,discontent,"{6, 7}"
4582,think,"{1, 2, 3, 5, 9}"
4583,thing,"{2, 3, 5}"
4584,arm,{3}
4585,angry,{7}
4586,07,{9}
4587,certainly,"{2, 7}"
4588,truly,{2}
4589,degerland,{2}
4590,attacks,{7}
4591,panic,{7}
4592,parliamentary,"{1, 3, 5}"
4593,shocking,{4}
4594,strathclyde,{1}
4595,phone,"{2, 3}"
4596,mistake,{10}
4597,feins,{2}
4598,trumps,{5}
4599,hard,{5}
4600,tesco,{2}
4601,nearidentical,{7}
4602,costing,{10}
4603,wasnt,{3}
4604,corp,{3}
4605,questions,"{8, 2, 3, 7}"
4606,advice,{2}
4607,werent,{2}
4608,fundamentalism,{7}
4609,gave,"{2, 3}"
4610,witnessing,{3}
4611,558,{2}
4612,raises,{3}
4613,unpopular,"{8, 7}"
4614,openborders,"{8, 10}"
4615,precise,{8}
4616,migration,"{8, 2, 10, 6, 7}"
4617,ukll,{2}
4618,healthcare,"{2, 7}"
4619,gibraltar,{2}
4620,border,"{2, 4}"
4621,stateprovided,{2}
4622,murdochs,{3}
4623,epa,{5}
4624,snap,{2}
4625,watters,{4}
4626,twenty,{6}
4627,awareness,{2}
4628,conservatives,"{1, 2, 9}"
4629,engaged,{9}
4630,separation,{5}
4631,un,{2}
4632,enact,{2}
4633,in,{3}
4634,analysts,{8}
4635,peter,"{2, 3}"
4636,directed,"{8, 3}"
4637,control,"{2, 3, 4, 5}"
4638,investigation,{3}
4639,heavily,{1}
4640,productivity,{8}
4641,magazine,{3}
4642,politician,"{9, 2, 7}"
4643,trove,{3}
4644,warned,"{2, 7}"
4645,designed,"{3, 7}"
4646,heavy,{7}
4647,wait,{2}
4648,pounds,{2}
4649,rival,"{9, 2, 7}"
4650,cruz,{3}
4651,lived,{2}
4652,dysfunctional,{8}
4653,excess,{1}
4654,retirement,{2}
4655,harding,{2}
4656,withdrawal,"{1, 2, 10, 5, 9}"
4657,current,"{2, 3, 7}"
4658,started,"{9, 2, 6}"
4659,counted,{9}
4660,strain,{8}
4661,europe,"{1, 2, 6, 7, 8, 9, 10}"
4662,prevented,{2}
4663,born,{2}
4664,kingdom,"{1, 6, 7, 8, 9, 10}"
4665,crunching,{2}
4666,realising,{3}
4667,insouciant,{7}
4668,you,{3}
4669,assume,"{2, 6}"
4670,understand,"{3, 6}"
4671,opening,{3}
4672,rukled,{5}
4673,welfare,"{2, 7}"
4674,revoked,{1}
